[K]_0	X-HCN_0	X-NO_0	X-N2O_0
9.00000E+02	3.36865E+02	2.45488E-06	5.69528E-10
9.50000E+02	3.36787E+02	6.15108E-05	1.74293E-08
9.99999E+02	3.36652E+02	3.27223E-03	1.69145E-06
1.05001E+03	3.33807E+02	3.11865E-01	4.60239E-03
1.10036E+03	2.90543E+02	6.12187E+00	1.86447E+00
1.20313E+03	1.08196E+02	2.15008E+01	3.75618E+01
1.30543E+03	9.79835E+00	4.95420E+01	6.09700E+01
1.40560E+03	1.78367E-01	1.05643E+02	2.61173E+01
