[K]_0	X-CO_0	X-CO2_0
9.00000E+02	1.71000E+02	6.31206E-07
9.50000E+02	1.71000E+02	3.66266E-05
1.00214E+03	1.47135E+02	2.45811E+01
1.06439E+03	2.80646E+01	1.55543E+02
1.11735E+03	8.02320E+00	1.83551E+02
1.21898E+03	1.42835E+00	1.98694E+02
1.31907E+03	2.43815E-01	2.02386E+02
1.41877E+03	3.01866E-02	2.02947E+02
