[K]_0	X-CO_0	X-CO2_0	X-HNCO_0
9.00000E+02	2.45954E-06	1.05345E-07	1.63848E-05
9.50000E+02	6.15004E-05	3.09272E-06	4.11061E-04
9.99999E+02	3.27003E-03	1.90508E-04	2.18679E-02
1.05001E+03	3.24713E-01	3.75993E-02	2.07441E+00
1.10036E+03	8.60967E+00	5.84466E+00	3.03419E+01
1.20313E+03	2.94038E+01	1.42396E+02	5.54070E+01
1.30543E+03	6.70000E+00	3.08923E+02	1.11869E+01
1.40560E+03	3.12430E-01	3.35972E+02	4.29341E-01
