[K]_0	X-NO_0	X-NH3_0
9.00001E+02	1.45106E-02	4.67972E+02
1.00012E+03	6.22224E-01	4.65781E+02
1.10887E+03	2.52846E+01	3.15014E+02
1.26311E+03	2.14093E+02	1.58577E-07
1.36220E+03	3.13849E+02	7.08373E-10
1.46148E+03	3.65349E+02	5.62244E-10
1.56086E+03	3.93110E+02	3.86372E-09
1.66026E+03	4.10931E+02	1.83238E-08
1.75958E+03	4.31834E+02	6.16912E-08
1.85859E+03	5.02670E+02	1.61581E-07
