Temperature	X-C5H5N
6.00000e+2	1.66892e-4
8.99355e+2	1.66216e-4
9.47097e+2	1.66216e-4
9.96129e+2	1.66216e-4
1.04903e+3	1.01689e-4
1.09548e+3	7.12838e-5
1.14323e+3	3.88514e-5
1.19871e+3	6.41892e-6
1.24000e+3	0.00000e+0
1.29677e+3	0.00000e+0
1.34710e+3	0.00000e+0
1.38839e+3	0.00000e+0
1.44516e+3	0.00000e+0
1.49806e+3	0.00000e+0
